id,log_price
13591025,5.168285581451156
8389259,5.296609772558378
14341151,5.405829423793953
21123508,4.102964157579798
18171613,5.510207671267868
10615147,4.279996186176191
16194726,5.007017184959824
20570865,6.126107624835864
986727,4.244757552173015
15496178,4.123304577783886
13902602,5.144991519457672
20645591,5.429136550073
7660636,5.086781833562913
16998662,5.067732080460634
14029563,4.255950801359233
10765607,5.001272880435496
6704777,4.4159015132071495
18026334,4.7429454792666395
17383627,5.149023229369955
18520798,4.716036986168203
19428065,4.636461887379269
9973002,5.786743100129886
8188570,4.575880654483563
6819620,5.086781833562913
4395745,5.25016893452354
14011511,4.149649069363746
5470034,5.0624319844565075
14200668,4.5771699096984815
15257953,4.5771699096984815
4630071,4.57515405474234
15715485,6.081625106449091
18875451,5.192779101268952
16898313,4.348316829471138
13696461,5.03793846463871
8799098,4.5771699096984815
6227242,5.149023229369955
13209380,5.8106949097930904
18571803,5.088797688519055
17571304,4.395742963645733
3731481,5.594932523929522
6903562,4.446822792886037
5162420,4.400077933902114
378790,4.622934565804541
17220307,5.59764458726809
17779833,5.736567504200311
18627152,4.930419990187813
7659268,4.443425312280406
20783985,5.870590638880233
17641624,5.036958261760846
14569955,5.321103292376176
15990199,5.622278430869934
6692633,5.049403291549545
4032229,4.405822238426442
460999,5.37582884454314
10548768,4.265395846833289
8460304,4.5771699096984815
4136735,5.235753430449879
19311031,5.461275785868271
3323189,6.146136255313332
16634357,4.304186445649891
4578471,4.602720998220057
14339068,5.1919095516263765
1706351,4.539791367685114
16394576,4.446822792886037
20919726,4.241839816666241
6145124,4.991193605654788
6075770,5.500484088531966
17664316,5.341420933138713
2887761,3.972617040767353
5980518,4.709355191993126
7629141,5.310241195885826
2303082,5.4089275705361235
3434386,4.389695398777309
17361133,4.3277766972383915
16315924,5.1823700614710395
10332161,5.032500893941965
667375,4.279996186176191
552141,5.051069246453838
17947794,4.375584414084317
11402440,5.127098932685747
14374179,4.157712489188313
12684394,4.991193605654788
15037251,4.383647833908883
16814818,5.102304875059139
9079538,4.820466461397477
9807955,4.245237297271872
15035565,4.375584414084317
12209733,4.991193605654788
9489459,5.737879018525533
12525036,4.895605377746661
10454154,4.383647833908883
6103203,4.5771699096984815
10517656,6.624153261770108
16193065,5.005304590347779
10708502,4.76738687531702
6819713,4.387679543821167
11928713,4.387679543821167
2120072,4.573772429092851
505029,5.0133680101723455
10879699,5.539845487724794
12681933,5.243568744166344
2243081,4.598410751045928
11244392,5.126545564508299
8741782,3.972617040767353
14466193,4.709355191993126
9451597,4.351234564977911
19099408,5.931940553122925
13542287,5.951231534350892
10854353,4.661745299655787
1502985,4.4134942217658635
1735041,4.421459723425664
15701789,5.045021681585413
14667160,4.673840429392637
14092217,4.251284862140297
16175456,6.000273167753742
4001011,5.0735935510232455
16273791,5.299832156087914
19569016,5.303951131009857
16071326,5.656395983317441
6094471,4.111953625075211
12760625,5.299832156087914
17975366,4.972747650705415
12849162,5.192779101268952
16180024,6.015506531684114
7909229,4.401790528514159
21112291,4.7170027403994474
15772294,4.466569324988384
16369417,7.230061832640733
18239316,5.082446863306533
9461851,4.316826653573484
12941306,4.342361635037283
9079616,4.725409613282852
20236280,4.476740461762011
16156062,5.335214277069166
9756362,5.33208583538618
13613052,4.259348281964864
4106488,4.245237297271872
18645286,5.455528758808655
1693028,5.036091419357286
11192547,5.289449620963108
18766120,6.175615183248169
12868555,6.264044327293446
893786,5.5358137778125105
3835757,4.5771699096984815
3114902,5.215132529343244
2088918,4.245237297271872
4263488,5.596072316440092
14421304,5.2793703461824
9992109,5.5322676790289815
14422390,5.005569425317702
13374810,4.389695398777309
6259989,4.3721869334786865
12429294,4.439485972802694
7849615,4.153680779276029
8571649,5.99163187680387
16192643,5.318483639267126
4828640,5.3843720094665635
10965671,6.734717507724642
13031958,4.1556966342321715
6771374,5.806147293811237
5014683,4.577896509439705
3720986,4.481581681790356
2854050,3.8057904340575073
1646838,5.874386892243663
14570979,5.53823196452121
4866867,5.094241455234573
16132114,4.840384678936829
18812670,4.6717986474088935
17144905,5.495607331924965
6953013,4.987796125049157
21070346,4.279996186176191
14219809,4.389695398777309
2181871,5.011352155216204
15254173,6.116713807117167
8388864,4.8665907933666706
13750877,5.168285581451156
6776711,6.498169193607692
6132543,4.718052841124345
20329720,5.321103292376176
138619,6.247300891556211
732779,4.391221899083539
20029021,5.335817007489653
5454959,5.4357374831188725
819419,5.399752631717133
20439789,4.73085034952979
4660875,4.997241170523212
6590800,5.502056359359964
8473701,4.96964093209731
8719788,4.395742963645733
13428771,4.443517682714977
13712952,5.331011948432021
18427533,4.373924251172982
20267316,5.140656549201291
9954642,5.982420149940489
521522,4.3796161239966
17152350,4.34921871002177
3517645,5.168285581451156
764076,4.423573496546572
6853914,4.325616673139274
589136,5.429720213191263
2872420,5.359702004894007
6121583,4.840384678936829
7053561,5.198496901120173
17640459,6.423707410290568
18197368,4.96670008583699
13681032,4.169807618925162
12905205,5.229705865581455
11085577,4.030366434138554
18695104,5.408449076903002
3425041,4.89266125318178
10164539,4.423364925146517
14198804,4.995485488452447
20757674,4.149649069363746
11377380,4.446822792886037
843499,5.8454325311235005
14575157,5.158020212364634
17193005,4.932435845143955
17850753,4.822976908102729
17422702,4.627877948777991
7222504,4.4038063834703
16724357,4.3856636888650256
20759226,5.649894600377761
15784247,5.0624319844565075
15589787,4.3796161239966
2056307,4.575756601429513
13411367,5.502056359359964
13042902,3.946294481109266
6731708,4.251284862140297
14622053,4.245237297271872
10413838,5.8448430584375135
4371199,4.443517682714977
14264500,4.407746231389665
15086352,4.481581681790356
8670717,4.1152411579593196
86215,5.011352155216204
17404144,5.3615938067960975
20770742,4.541451530596449
17111788,6.173632028983907
15787590,5.724370580519713
16297989,5.158020212364634
13097050,4.368923441511931
9635607,4.96670008583699
1995400,4.844416388849112
260672,5.1786106158514205
16298719,4.866894053710768
18775891,4.149649069363746
4848364,4.3856636888650256
5028478,4.292429222729356
18416677,5.03793846463871
20714824,4.5771699096984815
18502843,5.5186267831372415
6415174,4.247253152228014
6019386,4.8526446918677575
9792182,4.537775512728972
4588199,4.245237297271872
18516103,4.3796161239966
2553441,4.389695398777309
9096381,5.275338636270116
5796340,4.300154735737608
1940910,4.375584414084317
6478214,4.991193605654788
491168,4.32576084228225
9338321,5.8106949097930904
3010785,4.389695398777309
19609161,4.980811070529982
17702320,5.364089406851097
16966733,4.711445772784736
14711796,7.311040141104378
8860339,5.4309616512696355
10755415,5.8567325313024305
17211702,5.2649561011453105
1200696,4.375584414084317
17625848,5.356842384158359
20481814,5.310631742344389
16202873,4.375584414084317
15410843,4.097842640382219
16052682,4.245237297271872
2723303,4.351234564977911
774478,4.387679543821167
13865256,5.012464741943049
17267695,3.807806289013649
19611015,4.765726712405685
17943126,4.94202047171338
12602212,4.838368823980687
18378400,5.340149255210747
16692626,5.649290802224853
3925750,5.746599072229531
17418433,5.064449043358
18445918,4.709355191993126
7698619,4.96670008583699
4547353,5.036958261760846
2686530,4.546659256166005
56027,5.275338636270116
15302392,4.968529846487319
17015877,5.2385437573750115
7900936,5.316593225043699
6091388,5.819540083594876
13545646,6.593907401597471
18648360,4.671921605440135
1059531,5.25084511645232
3145984,4.690542778382259
17380080,4.375584414084317
1072931,4.300154735737608
722451,5.1325464896689725
115407,5.263037277192808
14840861,5.275338636270116
16701980,4.934121935082892
15296005,5.653322512137136
14540453,4.864878198754626
13315699,4.976593266311885
18565588,5.305879720956339
6259639,4.993209460610929
9250241,4.901163587965176
8167266,5.5856373496145775
19821160,4.263379991877147
20969349,5.334131985283137
9155021,5.96286539853198
7064199,4.6946320043153555
13883039,4.972747650705415
5928616,5.454810487703276
7258826,5.381335903976155
17924500,4.470692896893586
1656621,4.217840945059727
4863562,5.418618360333463
15999154,6.301537795945123
15911434,5.501417651702079
1365676,5.2385437573750115
16806512,4.991193605654788
1645667,4.395742963645733
8582547,4.341146707580481
17589010,5.144991519457672
453255,5.177245198755938
4235983,4.4213490701903755
3789758,4.5771699096984815
7290056,4.115985334987495
12937848,5.735561558716843
215560,4.259348281964864
6271643,4.067245778477766
20199520,6.493318364028293
6988794,5.682993326370744
18408512,4.279996186176191
532828,5.668340555327132
18562272,4.247253152228014
6363099,4.298138880781466
10806401,5.726440522668113
6799380,3.9215372115270495
14399901,5.345596812193973
11152754,5.732941905607794
495651,5.258908536276886
20623206,5.005304590347779
8864716,4.446822792886037
234034,5.823819899615261
15913046,5.0214314299969125
10364499,4.481581681790356
20514634,4.482663973576385
3172443,4.636014333341545
20850678,5.043520609875199
14909298,4.806256173196281
8688286,4.5771699096984815
20931718,5.052022944658595
408491,4.156330863538823
10407841,5.594695169141836
7649299,5.498020171096448
9593354,4.290709690263552
16426422,5.875581838990231
12744759,4.5771699096984815
7493513,6.15943318936304
3605045,6.830600591144995
535743,5.088797688519055
10503307,6.328467941353614
20153406,4.887052603272184
940116,5.0624319844565075
20476066,5.214354701846662
11238066,4.567817234658997
3792523,5.20700556715006
17557796,4.264916101734432
6930501,5.275338636270116
13995455,4.991193605654788
17624771,4.91094068760729
11338011,4.970731795749273
8409307,5.301492318999249
14744719,4.4159015132071495
6325652,5.5970058796102045
2765041,5.199908957923407
10413576,4.348409199905708
13769064,4.711371046949267
12548649,4.252728601563011
12919971,4.5771699096984815
13485102,4.316826653573484
15510884,4.968715940793132
7695324,5.297513040787675
10085368,4.344377489993424
1937226,5.09484525338748
14247414,5.858557520945671
13782517,4.375584414084317
6479228,4.528000702237712
3569374,9.347156234846366
4615631,4.2533007170964385
17993774,4.568172926703803
16806707,4.968529846487319
5942800,5.158020212364634
3375448,4.862862343798485
19912065,4.2492690071841555
9229793,5.192779101268952
15470563,5.8448546599981945
17637544,5.192779101268952
14531631,5.544391980883004
3775725,5.982940725179374
6575422,5.192779101268952
6201491,5.635618788952864
9814133,4.614599972281171
10391455,4.306202300606032
33577,4.3457752227006905
203353,5.682993326370744
18170615,5.368307211069194
18038352,5.598088171396234
9457818,5.453191154931969
213086,4.173639880907823
1036498,4.431725092512186
17812823,6.4629966615469625
21026558,5.642770535716263
20757371,4.39171125373345
1280637,4.876973328491476
15408333,5.548614499646016
5535112,5.001272880435496
15628789,5.821974663383981
14826664,4.279996186176191
14670444,5.169485039275469
12128527,6.733929887717524
16689548,5.020528161767616
18110344,4.972747650705415
13079659,4.1556966342321715
13375936,5.763449038136402
5569049,5.179564314056178
16052081,4.627877948777991
18343134,5.169485039275469
16429629,4.119272867871603
8408767,5.297513040787675
51498,4.932524996263864
6800277,4.171823473881305
20652753,4.997241170523212
19698409,4.945678308937701
14633272,4.7914643753640584
9735635,4.320313285299024
33156,5.372942719134384
6939759,5.46665876279776
16405268,4.876670068147378
3104839,4.885857071928509
15803111,5.192449336251748
9826628,6.0385769507224065
16417951,6.7190327811341
10494118,4.431002687064486
9594397,4.7220845510366285
19295911,4.446822792886037
11656698,4.997241170523212
9461238,4.874957473535335
5191617,4.444507604066436
16637180,4.3856636888650256
11697378,5.3271508572446
1693257,5.168285581451156
5160363,4.613766964084999
10132452,4.5771699096984815
17456932,6.045214193114939
18002506,4.4229392672399195
4323263,5.359702004894007
19355878,5.682451540020124
16912825,7.034887732421302
17405146,4.195932732378875
3822053,6.447769002146054
12070965,5.0133680101723455
1226176,5.338820329074852
4997552,4.481581681790356
7401453,5.325135002288459
9730258,5.0624319844565075
1039000,5.389069558783517
16491731,5.286351474220937
9944860,4.304489705993988
6245649,6.020919867245887
14569577,5.685009181326886
20085832,5.411547223645173
19554046,5.183782118274274
18789860,4.443425312280406
5261913,3.877028812859227
13208394,5.9585331508108865
19690747,5.6497779948082165
7408812,4.7234661766861175
20363656,4.915763927308078
17229275,4.27659870557056
13343144,4.383647833908883
19289288,5.40001910401684
18227315,5.0923400437814275
12266452,5.345122933125013
18163718,4.585959929264272
7382491,4.736897914398215
18306960,5.506531653400391
7146997,4.380250353303253
19617695,4.860543228498245
16394224,4.125320432740027
9765762,4.399774673558017
11608637,4.375584414084317
1752714,4.2492690071841555
9925903,4.434078429233878
1689200,4.932435845143955
17407660,5.62528447499042
272800,5.869596285924093
159811,4.251284862140297
19437268,5.192779101268952
3227002,4.474600553751819
3855260,5.20656032094474
9728011,4.481581681790356
14214403,4.375584414084317
9593678,4.389695398777309
1510097,4.483422255937088
6693188,6.819391023708397
16823405,6.924495501922177
14826900,4.765726712405685
8034664,8.021331511095447
13672736,5.755082357967738
4882695,4.852479808673679
11553451,5.277354491226258
7513210,4.375584414084317
11698362,5.072697353543029
14506086,4.864878198754626
2468805,5.293481330875391
7389683,4.290075460956899
1917311,4.972747650705415
20501156,5.346577015071837
784169,4.5771699096984815
8192532,4.810990984769677
19760008,4.860846488842343
18172992,3.8421411563559436
14275105,4.804463674802395
15955004,5.311927285824764
18711,5.140494697846744
15898784,5.457402962318988
12294596,4.991193605654788
15785203,5.409439266067347
10906891,4.694029410107799
12152514,4.360984074741414
14389844,4.4795658268342144
5445103,5.501417651702079
5969842,5.03793846463871
15665076,5.469401217495124
2996555,4.360630384421857
1596470,4.348888945004565
11942275,6.016888157333604
15296957,5.330756909250286
4237949,4.395742963645733
497961,5.230750580418439
16807749,4.446822792886037
152263,5.247447635846688
16448634,5.177548459100036
15470890,5.25084511645232
8320602,4.251284862140297
11701006,5.840797023058309
468613,5.8359558030299645
18803064,4.252728601563011
1327894,3.9909497561590794
660036,4.5771699096984815
13061881,4.91094068760729
311324,4.970731795749273
8595359,5.313943140780905
8595268,4.962482281618893
14164806,5.432564461832376
16740002,4.991193605654788
14313876,5.52268878799034
7603389,5.875350199999474
20976974,4.064328042970992
17643854,4.991193605654788
10754197,5.2410743955770815
16496690,4.149649069363746
5318528,4.676460082501687
12021460,4.573772429092851
18416151,5.440705295003241
158290,4.157712489188313
18376729,5.092976542626214
3840127,5.199908957923407
3570745,5.301544750699958
9825415,5.37275662482857
12056092,5.205212345763657
20761753,4.25531657205258
11625226,5.007320445303921
9176233,5.238728775603734
13959886,4.481581681790356
18268257,5.361717859850149
2028360,4.34783708437228
14164359,4.516088461136076
15239628,5.192779101268952
8633670,5.767480748048685
9901546,4.916987167270212
12811961,5.4759905687141694
15740473,4.579912364395846
16194421,6.02374523231809
19304453,4.017603424626645
5697920,4.375584414084317
15582683,5.0624319844565075
7783059,5.193861393054982
600775,5.346577015071837
1475647,4.399774673558017
16689332,4.986858635398407
15130400,4.633314782419874
3695550,5.275338636270116
13276443,4.709355191993126
8433392,4.5771699096984815
16976030,4.351234564977911
20437233,4.731700215235546
17904544,5.158020212364634
11220167,4.9535917697854215
4858305,5.125469468741042
1020928,4.375584414084317
20031768,6.329682470733063
19226897,5.088007796060334
816459,5.108052969851175
750438,4.670138484497559
20621713,4.351234564977911
16910596,4.33774922697485
17515087,5.355250429068082
5539408,5.028941481644032
6276737,4.96670008583699
3121122,4.382778144419384
18805749,4.351234564977911
16916110,5.184082656083084
851978,5.059482566330254
17730390,5.169367873237185
8847268,4.783400955539491
19909197,5.476924131884282
13748008,4.2492690071841555
6545299,4.870925763623051
13689769,5.785562682317408
19411593,5.192779101268952
5241594,5.25360844027276
19809056,4.991193605654788
2373066,5.108956238080472
2793630,5.258722441971073
12364198,4.339866034982284
16051971,5.199908957923407
3461872,5.631312990813657
15086279,5.086781833562913
128844,4.279996186176191
21010323,4.3796161239966
6055964,4.393727108689592
15578665,5.7877025903276
7279837,6.426682755444423
5385665,4.375584414084317
16726525,5.331011948432021
16790413,5.365749569762432
2320647,3.9960073996760452
17922204,3.795221804626888
12115158,4.472708751849727
3907276,5.806751091964144
14074599,6.323840541631765
9153075,5.203641197759302
7783855,4.5771699096984815
8312602,4.995225315567071
804015,4.637039758504575
1791105,4.915763927308078
9116868,4.468552988883394
230502,4.846432243805253
16055691,4.4888355914988605
2184897,4.484803881586577
16844016,4.307473978533999
14801551,5.138505039630418
6987656,4.5771699096984815
17173473,5.732941905607794
16812540,4.96670008583699
15101022,4.980811070529982
6750870,4.4795658268342144
16380258,4.375584414084317
18342727,4.375584414084317
3939412,4.595905541439875
4502815,5.3031721206727305
20214044,3.926236801214392
9023447,5.470813274298358
15986180,5.158020212364634
9696307,4.381631978952742
16037497,5.245551216466965
14943379,3.857176997125393
14015822,4.620918710848399
19549649,4.288935653150056
10100512,6.419722266049096
1830154,4.709355191993126
15064512,4.01415009428132
916729,4.247253152228014
1364584,5.25360844027276
20650166,5.092829398431339
4261691,5.098876963299763
17447161,4.381631978952742
6234096,4.182536977968665
14215681,5.828811099725257
118812,4.3762186433909696
8069765,5.275338636270116
15680687,4.383647833908883
1901094,5.310550138526508
18930894,4.666411238874724
15561757,4.711371046949267
18238474,5.381335903976155
9974069,5.2313920106116125
2875616,5.275338636270116
6175506,5.529648025919933
3800291,4.39171125373345
15974331,5.656395983317441
14767573,4.468552988883394
19450906,5.656395983317441
17892835,5.114213910490176
13309667,4.481581681790356
16040067,5.711070493621447
18500972,4.5305627456996795
5725804,4.5259848472815705
17076350,5.002188079229138
18137276,4.420725155948543
7963103,4.416891702371494
16996741,5.15507079423838
20606764,5.179750408361991
4218326,4.995225315567071
7066122,5.299832156087914
2164904,4.316826653573484
9758751,4.866894053710768
4262120,5.197707008661451
16378313,4.34783708437228
15800461,5.214050237557214
14747749,5.405829423793953
13390103,3.6794750271573458
77428,5.94539195243471
5383462,4.6717986474088935
16001745,4.566157071747662
18802889,4.815352459699165
10054046,4.39171125373345
15397048,5.323119147332317
16000473,5.617693352780203
8521458,4.381631978952742
13096049,4.91094068760729
10902752,4.209110153901754
8625772,4.980811070529982
14125948,4.481581681790356
1206413,5.052659443503382
631658,5.572512359792407
19288313,5.895687956850938
9327046,5.0624319844565075
482704,4.5771699096984815
13174207,4.245237297271872
19100807,4.481581681790356
20393477,4.135399707520736
8368973,4.3721869334786865
15839085,4.241839816666241
8183112,4.637039758504575
7024670,5.158020212364634
17384750,4.706674518618183
5495887,4.991193605654788
13688335,5.038974116716988
16140807,5.231740769582784
6317209,6.008815081211431
2501809,5.179750408361991
18176903,4.397758818601875
709870,4.25531657205258
11325079,4.96670008583699
3171880,4.991193605654788
15179471,4.622934565804541
13464487,4.860846488842343
8324985,5.304502573658082
20886482,5.1673520182810435
1147754,5.771512457960968
12523662,5.2793703461824
308584,4.3796161239966
15729762,5.236244777109417
15544377,4.007375929671672
7532533,5.37880580502762
19073668,5.975449882918741
16079346,4.997241170523212
8454985,4.383647833908883
15943164,4.389695398777309
3876473,5.686483249932408
12268908,5.287251046939165
21068980,4.531522235897393
19927823,6.366435947019615
419874,4.716436104492701
2451110,4.499394611378426
16834865,5.4056541429845435
9902932,4.300154735737608
13961676,5.292856321610749
17085792,5.501417651702079
18527257,6.174235827136815
6237175,4.71540275686155
17301947,4.85791745970818
4869988,5.140609909493539
13282840,4.986858635398407
16985966,5.288037564159874
4234644,4.375584414084317
13794174,5.164888100845524
12447752,5.647713918689714
8518486,4.446822792886037
17225485,5.337580032077158
739143,5.161304453412618
7025189,5.596526134511348
18547261,4.007375929671672
19135811,4.446822792886037
1198779,5.609109414178925
2738933,4.991193605654788
6741968,4.5771699096984815
14416126,5.704779245904934
2331166,4.67447465869929
7964931,5.259238301294091
10709761,4.622934565804541
16910440,4.576383490723246
16686651,4.622934565804541
9494965,4.443425312280406
1913043,4.2533007170964385
11633801,5.361114061697241
6823194,4.339866034982284
521806,7.221428680172362
19574390,4.431002687064486
15099135,4.964498136575036
11397830,4.456218612329983
11970434,4.857449008236712
12794843,6.887866078689676
9485569,4.481581681790356
18610539,4.481581681790356
43105,6.1174054973534115
20726959,4.992906200266832
6090106,4.9333532537359055
16897188,4.446822792886037
3654414,5.501417651702079
18277856,4.3721869334786865
13709910,5.192779101268952
269053,4.477367351055744
7982791,5.422735294885018
4951151,4.441857519803642
20162705,4.409584909416081
19289515,4.844416388849112
16350271,4.481581681790356
14125320,4.492268681204609
6014947,5.747224650106325
9211430,4.6834800465258395
10840500,5.208131135545415
8488042,4.300154735737608
11456592,4.642247484074131
19590209,6.141207326934964
14589695,5.275338636270116
2431274,4.169807618925162
13788100,5.528565679042682
8275596,5.177431293061751
2208295,4.3856636888650256
8474340,5.459321942714416
11069580,4.3721869334786865
8949372,4.351234564977911
18446466,5.755391410304792
16469349,5.28574767606803
3704589,5.293481330875391
5786557,4.578252201484512
17524455,5.331011948432021
8687518,5.092829398431339
16614389,4.73085034952979
2889301,5.918382193918704
17078863,4.667637201372144
64107,6.13387050685162
18321712,5.501417651702079
11237441,5.5471823078081375
3095304,5.607778961193573
16283994,5.236848575262325
6805923,4.991193605654788
1934447,4.991193605654788
14473668,4.860846488842343
14666190,5.783607587697818
1095106,4.730008333303652
13194721,5.822098716438031
19290046,5.224099217397107
19104606,5.320677634469577
15268654,4.719434466773834
14222469,5.300470863745799
15552907,5.631200539320288
20664367,5.556457938502682
2747721,5.763209070509802
20849133,5.297513040787675
9200074,4.279996186176191
20612839,6.235775044379482
19912535,4.34783708437228
13670552,4.393727108689592
16690607,4.2533007170964385
14367248,4.245237297271872
18851429,5.757577958022736
12440668,5.651430710235045
11827928,4.997241170523212
18566371,5.1325464896689725
6304948,5.8161386214173865
6334824,5.726990233628762
20170239,4.730147970861195
10119590,4.5771699096984815
10101791,4.3721869334786865
13207153,5.771574499212731
8050601,4.160362573451107
15036004,6.284418198369071
1294894,4.25531657205258
17303808,4.375584414084317
349265,4.844416388849112
18686390,4.149649069363746
1619942,5.831327338423466
14115455,4.1152411579593196
12309399,4.946052181625663
4745674,4.39171125373345
16163482,5.102908673212046
15334317,5.179750408361991
15990192,3.6915701568941954
16028615,5.229705865581455
12071038,5.291465475919249
7857185,4.830470287350199
3503317,5.869302635131049
19334066,5.679085669512512
4216435,4.999257025479354
18395931,4.815352459699165
14354523,5.647878745421619
15311833,4.73085034952979
4899139,4.446822792886037
5296718,4.25531657205258
3906109,5.821549005477383
11910247,5.46665876279776
21118650,5.420552611471722
18309454,5.526549879177761
6822854,4.375584414084317
6513021,4.1152411579593196
13585624,5.059034503850877
14035390,4.351234564977911
12871016,5.722710417608378
160572,4.279996186176191
13577831,4.119272867871603
18748974,4.709355191993126
17516290,5.23652790241887
3237764,4.286043751044616
18501679,4.2492690071841555
3726665,4.999257025479354
16240171,4.991193605654788
20887370,4.27659870557056
12783482,4.970731795749273
12321227,4.375584414084317
15362398,4.1556966342321715
8277281,5.385302683841157
17139740,5.285541964104875
14053079,4.991193605654788
16664714,5.310241195885826
12562244,6.635308573853932
14827566,4.331808407150675
8571061,5.070351733569683
533884,6.2389354628532825
13496363,5.399452093908323
12596422,5.765348978519994
11282228,4.481581681790356
10657771,5.903663484592167
6777603,5.701439281320116
5717608,4.375584414084317
7852469,5.737254581729415
10519192,4.383647833908883
18855750,5.633602933996722
15078871,4.3796161239966
9573876,5.604135736264659
16040802,4.340345780081141
8582646,5.2883673291770785
10872793,5.975779647935945
316270,5.8454325311235005
10702220,4.3776002690404585
15911315,4.481581681790356
4247869,4.003978449066041
12006433,5.8284858388341965
15009224,4.567817234658997
4699963,5.179750408361991
17848009,4.541451530596449
6362044,5.0624319844565075
1887507,4.383647833908883
18762619,4.25531657205258
14378148,5.625870483134711
15420453,4.375584414084317
14551017,5.501417651702079
908930,4.361620573586201
10125955,5.870962798042385
17874914,4.4159015132071495
4933756,4.749672291115958
1355744,4.5771699096984815
5481762,5.275338636270116
17152583,4.980437197842019
11316497,5.501417651702079
7054267,4.528552682736494
15915159,5.3783864858499015
3816424,4.34783708437228
3544233,4.256605827267499
20927163,4.5273463378964145
1474980,5.452670579693084
17210669,5.165150069019088
2241458,5.637449570589061
12622115,4.962179021274796
14918848,4.389695398777309
18793420,5.042580168722673
7532067,4.436413753088124
7321150,4.487299481641576
19811196,5.490049121706452
7093122,4.860846488842343
17922658,5.299832156087914
8593868,5.7256295407938165
7651400,4.773460367213047
15215720,4.019652930051193
18431990,4.622934565804541
20433605,4.94390067205479
15939106,4.298138880781466
13749286,6.183180491782274
10944402,4.5771699096984815
6934249,5.049568174743625
16813826,5.090209745322289
5213963,4.125320432740027
18600542,6.91618397598951
2134400,4.943432528516614
4279323,4.574762618257195
6336834,5.559627337596837
13640973,5.300470863745799
15530743,5.075259505927538
9172192,5.225693204714359
5173258,4.620588945831194
16309094,3.83401240344349
18616234,5.199908957923407
10365516,4.542411020794163
7052957,5.3249643835635965
20810517,5.347138788081155
15828883,5.059482566330254
21137537,5.147007374413813
18156961,4.541451530596449
14239336,4.91094068760729
19745952,4.39171125373345
19123306,4.189966168486579
14178657,5.297513040787675
18857472,3.542049697326879
20652678,4.245237297271872
5627944,6.437456836908854
9549850,4.6256770205019055
19328118,6.547630002615873
168546,4.3856636888650256
209220,5.295311091525719
14899220,4.613766964084999
13660081,5.322674440380531
11866869,4.381631978952742
16726094,5.124479279576698
7203867,4.5771699096984815
14626796,5.422230296578789
18838320,4.395742963645733
12989986,4.758745584367148
16664472,4.125320432740027
856286,5.0624319844565075
18141419,6.01528034992695
7591467,5.328054125473897
12474771,4.396377192952386
16315379,3.9114579367463413
1843641,4.9564347167504685
18874472,5.8514672429655095
2890413,4.375584414084317
13297191,5.36824516981743
12532661,4.991193605654788
20662283,5.68849910488855
6033,6.087911167874564
19970216,4.96330260523136
1586454,4.860543228498245
5826468,5.299832156087914
18938927,5.360181749992863
19856899,5.153054939282239
18396828,4.245237297271872
10779412,4.606118478825688
15045090,4.96670008583699
3193484,5.020528161767616
15374564,5.661824903382705
13684575,4.934121935082892
16453909,5.303120948008593
8446143,5.084162180453864
10921135,5.014995380145119
15287376,4.446822792886037
13810296,4.976593266311885
12254118,4.470213151794729
9384981,6.511232218374127
10209283,5.1236123009602075
16544251,4.5771699096984815
15470255,5.6376346439090055
14948078,4.279996186176191
17826459,4.279996186176191
197146,5.281200106832728
10367884,5.179750408361991
9861797,4.245237297271872
17762733,5.214050237557214
16164802,5.0636791594366155
6199255,4.245237297271872
8088701,4.3776002690404585
20702398,5.376974429046667
16781516,5.214623740769306
3603863,4.257332427008722
7475557,4.7140211312120615
6571730,5.0580705095270195
8352853,4.6218303839095665
16056428,5.146527629314956
19183698,5.122652810762493
739909,4.748828160940986
13264163,5.3249643835635965
1724731,5.053435001461829
13697770,4.245871526578525
9591579,4.481581681790356
2830518,4.443425312280406
15805076,4.375584414084317
8247341,4.991193605654788
15499457,4.775337535714925
7931180,4.253934946403091
5790254,4.302170590693749
4494338,4.481581681790356
19590968,5.369781279674715
16807249,4.415513028223781
16195382,5.815170203833517
406932,4.4781842011847255
5395473,4.282012041132333
7690408,5.602990151761132
4902063,4.552676389880685
3354853,4.446822792886037
16665181,4.351234564977911
6954349,5.192779101268952
4203524,5.566495226077727
3545751,5.458723936554466
16632128,4.381631978952742
14197548,4.883020893359901
13576340,4.395742963645733
16570444,4.387679543821167
18274387,5.214050237557214
6934874,4.387679543821167
13915824,4.245237297271872
4823971,4.162354261287034
4753559,5.172017957499979
9010100,5.092829398431339
7367039,4.244757552173015
8150998,4.991193605654788
6689195,5.464163162742761
12869372,4.326741045160114
4532620,4.461666169313209
9278192,4.389695398777309
14344285,4.336948299475511
14838880,6.537124665902751
5106756,5.686576973803651
8554058,5.289449620963108
14466540,4.808694163604198
5734770,4.1152411579593196
18525302,4.991193605654788
6428854,5.200512756076314
9646370,5.418691240723376
8326850,4.417951589584745
7858532,4.433018542020628
8218782,5.204243928179787
4204367,5.100892818255905
17176220,5.967174441760759
17877348,5.191688237616988
18434405,5.707131154143735
16691242,5.475804474408356
16778186,4.5728084347689935
9690112,5.502623996542159
17270158,4.389695398777309
12268502,4.709355191993126
8211978,4.991193605654788
14474140,4.481581681790356
13223946,4.306202300606032
13798719,5.556926025578683
15317785,4.543143412528343
795198,4.4947591033132355
8135338,4.440445463000407
16181190,5.153054939282239
